id_partida;data;id_time;time;chutes;chutes_no_alvo;posse_de_bola;passes;precisao_passes;faltas;cartao_amarelo;cartao_vermelho;impedimentos;escanteios
7458;11/09/2021;32;Bragantino;12;5;56%;501;87%;17;4;1;2;3
7459;11/09/2021;4;Bahia;13;4;35%;312;68%;20;4;0;0;1
7459;11/09/2021;9;Santos;10;1;65%;566;82%;16;1;0;0;5
7460;12/09/2021;29;Ceara;8;1;59%;508;83%;9;0;0;0;4
7460;12/09/2021;19;Gremio;13;3;41%;359;78%;22;0;0;0;5
7462;12/09/2021;12;Palmeiras;12;5;59%;509;89%;14;0;1;2;7
7462;12/09/2021;8;Flamengo;11;4;41%;379;81%;15;2;0;1;4
7461;12/09/2021;31;Fortaleza;14;4;48%;451;81%;13;1;0;1;5
7461;12/09/2021;7;Atletico-MG;11;4;52%;488;84%;18;2;0;1;4
7463;12/09/2021;16;Corinthians;8;2;48%;444;82%;10;2;0;2;5
7463;12/09/2021;27;Atletico-GO;11;5;52%;481;85%;10;4;0;2;4
7464;12/09/2021;1;Fluminense;8;5;42%;309;78%;16;5;0;0;4
7464;12/09/2021;5;Sao Paulo;8;7;58%;417;83%;16;4;0;3;5
7465;13/09/2021;17;Sport;14;3;51%;434;83%;21;4;0;2;5
7465;13/09/2021;2;Internacional;11;4;49%;449;79%;20;1;0;1;4
7466;18/09/2021;12;Palmeiras;13;7;46%;419;83%;14;2;0;1;1
7466;18/09/2021;3;Chapecoense;15;3;54%;461;85%;16;2;0;1;8
7467;18/09/2021;6;Athletico-PR;27;7;60%;479;86%;18;5;0;0;9
7467;18/09/2021;34;Juventude;15;3;40%;341;82%;7;1;1;0;3
7468;18/09/2021;7;Atletico-MG;22;9;60%;560;87%;18;2;0;0;6
7468;18/09/2021;17;Sport;7;1;40%;367;82%;13;3;0;3;4
7470;18/09/2021;9;Santos;7;1;49%;390;73%;13;2;0;0;4
7470;18/09/2021;29;Ceara;10;4;51%;390;71%;17;3;0;0;6
7469;18/09/2021;4;Bahia;13;3;41%;372;74%;16;1;0;0;4
7469;18/09/2021;32;Bragantino;15;5;59%;528;81%;13;4;0;0;2
7471;19/09/2021;2;Internacional;18;5;59%;497;88%;12;3;1;2;8
7471;19/09/2021;31;Fortaleza;11;5;41%;358;86%;15;1;1;1;4
7472;19/09/2021;5;Sao Paulo;13;5;52%;443;79%;18;1;0;1;8
7472;19/09/2021;27;Atletico-GO;11;4;48%;410;77%;11;2;0;1;6
7473;19/09/2021;26;America-MG;16;7;35%;350;78%;13;0;0;1;2
7473;19/09/2021;16;Corinthians;15;8;65%;656;86%;8;1;1;1;5
7474;19/09/2021;19;Gremio;11;5;38%;330;73%;17;4;0;0;4
7474;19/09/2021;8;Flamengo;9;1;62%;534;85%;16;3;0;2;2
7475;20/09/2021;33;Cuiaba;7;3;59%;476;85%;15;2;1;1;1
7475;20/09/2021;1;Fluminense;12;5;41%;334;82%;16;2;0;2;5
7451;22/09/2021;5;Sao Paulo;6;2;59%;452;78%;17;3;0;4;8
7451;22/09/2021;26;America-MG;9;4;41%;322;76%;18;1;0;5;3
7476;25/09/2021;29;Ceara;24;8;59%;485;79%;8;0;0;1;8
7476;25/09/2021;3;Chapecoense;9;1;41%;339;76%;18;2;1;1;5
7477;25/09/2021;16;Corinthians;8;3;49%;423;84%;8;1;0;2;5
7477;25/09/2021;12;Palmeiras;16;5;51%;430;82%;11;1;0;3;9
7478;25/09/2021;7;Atletico-MG;11;4;51%;501;83%;12;1;0;1;5
7478;25/09/2021;5;Sao Paulo;7;0;49%;495;82%;14;1;0;0;3
7479;26/09/2021;26;America-MG;15;2;42%;369;76%;9;1;0;5;6
7479;26/09/2021;8;Flamengo;9;5;58%;505;84%;12;1;0;2;6
7480;26/09/2021;4;Bahia;15;2;42%;347;73%;15;2;0;0;7
7480;26/09/2021;2;Internacional;12;7;58%;503;80%;19;2;0;0;8
7481;26/09/2021;1;Fluminense;16;6;43%;404;81%;11;2;0;2;4
7481;26/09/2021;32;Bragantino;7;4;57%;521;86%;19;2;0;0;2
7482;26/09/2021;9;Santos;19;3;63%;534;86%;16;0;0;1;5
7482;26/09/2021;34;Juventude;6;4;37%;325;77%;15;3;0;2;2
7484;26/09/2021;19;Gremio;15;7;46%;437;82%;18;5;0;0;7
7484;26/09/2021;6;Athletico-PR;16;5;54%;514;85%;17;1;0;0;3
7483;26/09/2021;17;Sport;18;5;57%;452;82%;19;5;0;2;3
7483;26/09/2021;31;Fortaleza;15;7;43%;363;76%;14;2;0;0;3
7485;26/09/2021;33;Cuiaba;6;2;43%;312;72%;16;4;0;2;4
7485;26/09/2021;27;Atletico-GO;16;3;57%;395;75%;10;1;0;1;8
7486;02/10/2021;33;Cuiaba;14;3;53%;368;79%;13;1;0;0;4
7486;02/10/2021;26;America-MG;9;2;47%;322;78%;20;2;0;2;3
7487;02/10/2021;27;Atletico-GO;6;5;32%;219;70%;20;4;0;1;4
7487;02/10/2021;31;Fortaleza;14;4;68%;466;87%;14;1;0;4;10
7488;02/10/2021;16;Corinthians;11;7;62%;595;90%;6;0;0;1;8
7488;02/10/2021;32;Bragantino;15;5;38%;349;82%;10;0;0;1;6
7489;02/10/2021;7;Atletico-MG;10;3;57%;490;86%;16;4;0;2;7
7489;02/10/2021;2;Internacional;6;4;43%;371;78%;15;2;0;1;6
7490;03/10/2021;8;Flamengo;11;4;72%;777;90%;13;2;0;1;2
7490;03/10/2021;6;Athletico-PR;9;2;28%;295;77%;14;2;0;2;3
7491;03/10/2021;3;Chapecoense;6;2;37%;345;72%;11;1;0;1;7
7491;03/10/2021;5;Sao Paulo;17;8;63%;571;84%;11;1;0;3;7
7492;03/10/2021;12;Palmeiras;15;3;74%;602;88%;19;1;0;3;8
7492;03/10/2021;34;Juventude;10;4;26%;215;68%;13;1;0;1;2
7493;03/10/2021;19;Gremio;22;7;65%;520;87%;21;2;0;0;11
7493;03/10/2021;17;Sport;9;6;35%;293;76%;18;1;0;0;2
7496;05/10/2021;4;Bahia;3;2;28%;288;74%;18;0;1;0;0
7496;05/10/2021;16;Corinthians;21;11;72%;731;89%;14;0;0;0;7
7497;06/10/2021;3;Chapecoense;10;4;34%;282;66%;12;2;0;1;4
7497;06/10/2021;7;Atletico-MG;16;5;66%;551;85%;17;1;0;3;11
7498;06/10/2021;6;Athletico-PR;12;4;39%;324;82%;16;3;0;1;7
7498;06/10/2021;27;Atletico-GO;15;3;61%;487;85%;12;3;0;2;11
7499;06/10/2021;17;Sport;14;8;44%;468;88%;11;2;0;1;0
7499;06/10/2021;34;Juventude;9;1;56%;572;89%;11;2;0;1;6
7500;06/10/2021;29;Ceara;16;5;48%;337;77%;22;5;0;1;9
7500;06/10/2021;2;Internacional;9;1;52%;373;76%;16;2;0;1;5
7501;06/10/2021;32;Bragantino;13;4;42%;324;76%;13;1;0;1;10
7501;06/10/2021;8;Flamengo;11;3;58%;441;82%;20;3;0;1;4
7504;06/10/2021;33;Cuiaba;5;2;37%;360;68%;10;2;0;1;3
7504;06/10/2021;19;Gremio;20;7;63%;571;84%;15;2;0;0;7
7502;06/10/2021;31;Fortaleza;10;4;46%;403;79%;16;2;0;0;4
7502;06/10/2021;1;Fluminense;8;3;54%;461;82%;13;2;0;1;5
7503;06/10/2021;26;America-MG;27;6;61%;436;85%;14;2;0;1;8
7503;06/10/2021;12;Palmeiras;14;5;39%;301;70%;17;3;0;2;5
7505;07/10/2021;9;Santos;6;3;39%;300;70%;13;4;0;2;3
7505;07/10/2021;5;Sao Paulo;14;3;61%;431;79%;19;2;0;3;9
7506;09/10/2021;27;Atletico-GO;11;2;47%;389;81%;17;2;0;1;6
7506;09/10/2021;1;Fluminense;14;1;53%;419;83%;15;2;0;3;3
7507;09/10/2021;29;Ceara;11;5;45%;352;80%;10;3;0;2;5
7507;09/10/2021;7;Atletico-MG;12;4;55%;428;82%;12;1;0;2;8
7508;09/10/2021;16;Corinthians;9;3;67%;707;90%;7;0;0;1;4
7508;09/10/2021;17;Sport;11;3;33%;340;81%;14;3;0;1;7
7509;09/10/2021;8;Flamengo;13;6;61%;522;88%;17;2;0;0;5
7509;09/10/2021;31;Fortaleza;6;2;39%;343;79%;10;0;1;3;3
7510;09/10/2021;6;Athletico-PR;16;3;59%;482;84%;14;1;0;1;5
7510;09/10/2021;4;Bahia;8;4;41%;347;74%;9;2;0;0;2
7511;09/10/2021;32;Bragantino;12;6;44%;379;81%;15;2;0;0;3
7511;09/10/2021;12;Palmeiras;20;6;56%;457;82%;14;1;0;4;8
7512;09/10/2021;34;Juventude;14;5;59%;428;80%;24;6;0;0;3
7512;09/10/2021;26;America-MG;10;2;41%;303;73%;26;3;0;0;4
7513;10/10/2021;3;Chapecoense;10;4;49%;422;81%;14;1;0;1;7
7513;10/10/2021;2;Internacional;15;11;51%;434;83%;16;3;0;1;7
7514;10/10/2021;19;Gremio;8;3;40%;319;75%;25;5;1;1;3
7514;10/10/2021;9;Santos;13;5;60%;446;82%;14;4;0;1;9
7515;11/10/2021;5;Sao Paulo;9;2;66%;568;87%;16;2;0;0;2
7515;11/10/2021;33;Cuiaba;15;6;34%;299;74%;14;2;0;1;4
7516;12/10/2021;27;Atletico-GO;5;3;61%;483;85%;13;4;0;0;4
7516;12/10/2021;32;Bragantino;11;3;39%;308;78%;12;1;1;0;5
7517;12/10/2021;4;Bahia;17;5;52%;375;83%;22;4;0;3;14
7517;12/10/2021;12;Palmeiras;9;2;48%;374;83%;13;2;1;1;5
7518;13/10/2021;9;Santos;5;1;40%;336;80%;13;7;0;1;2
7518;13/10/2021;7;Atletico-MG;14;6;60%;500;87%;10;2;0;0;4
7519;13/10/2021;3;Chapecoense;20;6;37%;313;71%;17;4;0;3;5
7519;13/10/2021;6;Athletico-PR;14;3;63%;512;82%;13;5;0;0;8
7520;13/10/2021;34;Juventude;10;2;36%;311;81%;14;3;0;1;6
7520;13/10/2021;8;Flamengo;14;6;64%;553;87%;17;2;0;0;6
7521;13/10/2021;31;Fortaleza;22;8;47%;393;80%;13;2;0;0;10
7521;13/10/2021;19;Gremio;13;5;53%;439;82%;17;2;0;2;4
7522;13/10/2021;1;Fluminense;13;4;46%;503;89%;9;1;0;0;3
7522;13/10/2021;16;Corinthians;8;1;54%;568;90%;4;1;0;1;8
7523;13/10/2021;26;America-MG;10;2;51%;370;71%;23;2;0;1;6
7523;13/10/2021;2;Internacional;10;6;49%;355;74%;21;1;0;2;4
7525;14/10/2021;33;Cuiaba;16;8;55%;491;84%;14;4;0;2;2
7525;14/10/2021;17;Sport;13;3;45%;394;83%;8;0;0;1;5
7524;14/10/2021;29;Ceara;12;7;36%;236;64%;14;3;0;0;10
7524;14/10/2021;5;Sao Paulo;23;8;64%;422;80%;18;3;0;3;10
7526;16/10/2021;3;Chapecoense;8;1;37%;291;72%;20;3;0;2;3
7526;16/10/2021;31;Fortaleza;14;5;63%;498;83%;12;1;0;4;3
7527;16/10/2021;26;America-MG;15;6;55%;382;75%;12;1;0;3;8
7527;16/10/2021;4;Bahia;13;3;45%;320;69%;22;2;0;2;7
7528;17/10/2021;6;Athletico-PR;16;6;52%;439;83%;22;2;0;0;6
7528;17/10/2021;1;Fluminense;6;2;48%;420;83%;15;1;0;1;1
7529;17/10/2021;12;Palmeiras;16;3;53%;449;88%;13;3;0;4;5
7529;17/10/2021;2;Internacional;14;4;47%;423;83%;21;4;1;0;6
7530;17/10/2021;29;Ceara;23;9;59%;458;79%;13;2;0;2;11
7530;17/10/2021;32;Bragantino;19;6;41%;326;72%;14;7;0;0;1
7531;17/10/2021;19;Gremio;14;7;55%;492;82%;24;1;0;1;6
7531;17/10/2021;34;Juventude;6;3;45%;408;81%;15;3;0;0;1
7532;17/10/2021;7;Atletico-MG;22;3;64%;593;88%;7;0;0;1;8
7532;17/10/2021;27;Atletico-GO;9;4;36%;335;77%;8;1;0;1;3
7533;17/10/2021;9;Santos;10;2;54%;461;83%;11;3;0;2;4
7533;17/10/2021;17;Sport;14;3;46%;385;77%;14;1;0;0;8
7534;17/10/2021;8;Flamengo;16;4;71%;691;86%;12;1;0;1;12
7534;17/10/2021;33;Cuiaba;2;0;29%;303;67%;7;1;0;2;2
7535;18/10/2021;16;Corinthians;10;2;55%;500;86%;8;2;0;2;5
7535;18/10/2021;5;Sao Paulo;8;2;45%;420;81%;21;3;0;4;6
7452;20/10/2021;12;Palmeiras;12;5;53%;427;83%;11;2;0;3;6
7452;20/10/2021;29;Ceara;14;5;47%;368;82%;19;4;0;2;7
7453;21/10/2021;2;Internacional;9;4;42%;353;77%;18;5;0;1;1
7453;21/10/2021;32;Bragantino;15;6;58%;473;85%;13;2;0;1;6
7536;23/10/2021;9;Santos;14;6;49%;431;80%;10;1;1;1;3
7536;23/10/2021;26;America-MG;16;4;51%;441;82%;12;2;0;3;5
7537;23/10/2021;34;Juventude;26;8;63%;496;87%;15;1;0;0;9
7537;23/10/2021;29;Ceara;4;2;37%;294;72%;20;2;0;2;3
7538;23/10/2021;1;Fluminense;11;6;27%;206;64%;22;6;0;1;5
7538;23/10/2021;8;Flamengo;16;3;73%;543;84%;16;3;0;1;7
7539;23/10/2021;31;Fortaleza;16;7;54%;442;84%;13;2;0;0;4
7539;23/10/2021;6;Athletico-PR;13;4;46%;365;81%;12;2;0;0;10
7540;24/10/2021;16;Corinthians;13;2;51%;514;83%;11;3;1;1;2
7540;24/10/2021;2;Internacional;11;6;49%;482;84%;23;3;1;4;3
7541;24/10/2021;33;Cuiaba;7;2;46%;428;82%;13;0;0;0;2
7541;24/10/2021;7;Atletico-MG;21;9;54%;487;85%;12;0;0;1;7
7542;24/10/2021;32;Bragantino;16;5;44%;357;80%;14;3;0;1;3
7542;24/10/2021;5;Sao Paulo;15;5;56%;441;82%;19;0;0;2;5
7543;24/10/2021;4;Bahia;15;6;53%;519;87%;6;1;0;0;4
7543;24/10/2021;3;Chapecoense;11;1;47%;450;84%;11;1;0;0;9
7544;25/10/2021;27;Atletico-GO;11;6;46%;360;79%;11;2;0;0;3
7544;25/10/2021;19;Gremio;19;5;54%;404;84%;17;7;1;1;11
7545;25/10/2021;17;Sport;6;1;35%;284;70%;20;3;0;0;0
7545;25/10/2021;12;Palmeiras;37;16;65%;472;84%;10;1;0;1;23
7494;27/10/2021;9;Santos;11;5;44%;385;76%;18;2;0;0;2
7494;27/10/2021;1;Fluminense;17;4;56%;468;81%;10;2;0;0;4
7495;27/10/2021;4;Bahia;13;7;55%;410;83%;19;3;0;0;8
7495;27/10/2021;29;Ceara;9;4;45%;352;82%;13;1;1;2;5
7546;28/10/2021;32;Bragantino;16;3;45%;387;82%;17;3;0;0;8
7546;28/10/2021;17;Sport;17;4;55%;472;83%;14;6;0;0;7
7556;30/10/2021;9;Santos;10;2;33%;305;72%;9;2;0;1;2
7556;30/10/2021;6;Athletico-PR;29;6;67%;584;83%;11;1;0;0;8
7557;30/10/2021;7;Atletico-MG;16;2;63%;453;77%;19;2;0;1;7
7557;30/10/2021;8;Flamengo;8;3;37%;269;70%;22;4;0;1;2
7558;30/10/2021;34;Juventude;18;3;60%;475;82%;13;2;0;2;7
7558;30/10/2021;4;Bahia;9;0;40%;326;66%;17;1;0;0;3
7559;30/10/2021;31;Fortaleza;12;8;55%;401;75%;19;5;0;2;5
7559;30/10/2021;26;America-MG;23;8;45%;335;71%;13;0;0;1;7
7560;31/10/2021;19;Gremio;15;5;49%;397;80%;26;5;0;2;4
7560;31/10/2021;12;Palmeiras;11;5;51%;410;81%;12;2;0;0;2
7561;31/10/2021;1;Fluminense;17;0;73%;546;88%;7;2;0;3;7
7561;31/10/2021;29;Ceara;8;2;27%;217;70%;8;4;1;1;4
7562;31/10/2021;5;Sao Paulo;21;8;53%;494;85%;17;0;0;4;5
7562;31/10/2021;2;Internacional;9;3;47%;457;81%;13;2;0;0;1
7563;31/10/2021;27;Atletico-GO;16;3;51%;429;81%;13;3;0;0;3
7563;31/10/2021;17;Sport;22;6;49%;403;84%;15;4;0;2;6
7564;01/11/2021;33;Cuiaba;20;6;58%;484;86%;8;2;0;1;7
7564;01/11/2021;32;Bragantino;13;8;42%;363;83%;16;3;0;1;2
7565;01/11/2021;16;Corinthians;18;5;80%;746;90%;12;1;0;0;14
7565;01/11/2021;3;Chapecoense;2;2;20%;200;68%;19;4;0;0;0
7305;02/11/2021;8;Flamengo;13;6;42%;311;72%;15;2;0;0;3
7305;02/11/2021;6;Athletico-PR;21;5;58%;407;79%;8;4;0;3;7
7454;03/11/2021;7;Atletico-MG;15;4;53%;445;82%;10;5;0;2;1
7454;03/11/2021;19;Gremio;14;5;47%;388;82%;14;6;0;2;8
7566;04/11/2021;3;Chapecoense;7;2;43%;385;81%;15;1;0;0;2
7566;04/11/2021;33;Cuiaba;16;3;57%;480;86%;13;1;0;3;6
7455;05/11/2021;8;Flamengo;23;7;52%;480;85%;10;2;0;4;9
7455;05/11/2021;27;Atletico-GO;10;2;48%;443;80%;15;1;0;2;7
7576;06/11/2021;31;Fortaleza;9;2;41%;367;79%;26;3;0;2;4
7576;06/11/2021;16;Corinthians;14;6;59%;501;86%;18;3;0;0;8
7577;06/11/2021;2;Internacional;9;2;39%;296;72%;19;1;1;1;4
7577;06/11/2021;19;Gremio;8;5;61%;451;80%;17;3;1;1;8
7578;06/11/2021;17;Sport;8;2;38%;325;77%;12;1;0;2;4
7578;06/11/2021;1;Fluminense;21;3;62%;534;85%;11;1;0;2;5
7581;07/11/2021;9;Santos;12;4;49%;426;83%;14;3;0;1;4
7581;07/11/2021;12;Palmeiras;15;6;51%;453;83%;17;2;0;2;2
7579;07/11/2021;6;Athletico-PR;8;5;41%;337;75%;25;3;0;1;1
7579;07/11/2021;32;Bragantino;11;3;59%;452;82%;16;2;0;1;5
7580;07/11/2021;26;America-MG;16;4;43%;372;79%;10;2;0;2;1
7580;07/11/2021;7;Atletico-MG;18;7;57%;479;81%;21;3;0;1;9
7582;07/11/2021;4;Bahia;15;4;43%;378;79%;11;1;0;4;11
7582;07/11/2021;5;Sao Paulo;8;3;57%;521;85%;18;2;0;4;6
7583;07/11/2021;33;Cuiaba;7;1;51%;347;76%;13;1;0;4;4
7583;07/11/2021;29;Ceara;16;4;49%;333;78%;15;3;0;2;8
7584;08/11/2021;3;Chapecoense;14;3;40%;302;69%;14;2;1;3;7
7584;08/11/2021;8;Flamengo;21;10;60%;452;84%;11;3;1;5;6
7567;09/11/2021;1;Fluminense;11;5;54%;513;84%;9;1;0;1;0
7567;09/11/2021;19;Gremio;25;7;46%;445;83%;18;3;0;0;6
7568;10/11/2021;29;Ceara;14;4;48%;407;76%;10;3;1;2;3
7568;10/11/2021;6;Athletico-PR;13;4;52%;429;82%;9;4;0;0;6
7570;10/11/2021;32;Bragantino;14;3;58%;478;82%;10;1;0;0;7
7570;10/11/2021;9;Santos;11;5;42%;361;78%;11;2;0;3;5
7569;10/11/2021;16;Corinthians;7;0;54%;493;88%;4;2;0;1;5
7569;10/11/2021;7;Atletico-MG;11;5;46%;434;87%;20;2;0;1;8
7571;10/11/2021;12;Palmeiras;14;7;49%;443;89%;10;1;0;1;5
7571;10/11/2021;27;Atletico-GO;10;0;51%;442;88%;13;3;0;0;8
7574;10/11/2021;2;Internacional;14;3;54%;483;85%;15;4;0;0;3
7574;10/11/2021;34;Juventude;14;3;46%;416;86%;19;2;0;1;2
7572;10/11/2021;31;Fortaleza;15;3;40%;333;77%;15;4;0;5;6
7572;10/11/2021;5;Sao Paulo;11;3;60%;471;83%;11;5;0;3;5
7573;10/11/2021;26;America-MG;14;6;59%;497;82%;14;3;0;1;9
7573;10/11/2021;17;Sport;11;3;41%;346;76%;11;2;1;0;6
7575;11/11/2021;8;Flamengo;17;6;68%;557;89%;14;0;1;3;8
7575;11/11/2021;4;Bahia;7;2;32%;268;74%;9;1;2;2;3
7587;13/11/2021;26;America-MG;12;6;40%;362;74%;14;3;0;1;3
7587;13/11/2021;19;Gremio;26;8;60%;515;83%;16;1;0;3;9
7586;13/11/2021;27;Atletico-GO;9;3;66%;423;75%;13;2;0;2;14
7586;13/11/2021;9;Santos;6;0;34%;233;57%;13;3;0;5;2
7588;13/11/2021;31;Fortaleza;13;2;56%;437;84%;12;4;0;2;5
7588;13/11/2021;32;Bragantino;11;5;44%;356;79%;25;3;0;1;2
7589;13/11/2021;2;Internacional;16;4;47%;380;81%;17;7;0;4;5
7589;13/11/2021;6;Athletico-PR;10;1;53%;423;85%;13;3;0;1;5
7590;13/11/2021;16;Corinthians;12;4;55%;536;88%;15;1;0;1;4
7590;13/11/2021;33;Cuiaba;9;6;45%;444;85%;9;1;0;3;5
7591;14/11/2021;8;Flamengo;15;7;60%;549;88%;9;1;0;2;3
7591;14/11/2021;5;Sao Paulo;6;3;40%;375;78%;6;1;1;0;1
7592;14/11/2021;1;Fluminense;9;3;53%;480;83%;12;3;1;0;5
7592;14/11/2021;12;Palmeiras;11;4;47%;443;84%;20;4;2;0;2
7593;14/11/2021;17;Sport;21;8;62%;472;84%;17;2;0;1;6
7593;14/11/2021;29;Ceara;12;3;38%;291;75%;12;1;0;0;2
7594;14/11/2021;3;Chapecoense;12;4;55%;473;89%;15;3;0;2;6
7594;14/11/2021;34;Juventude;10;3;45%;408;83%;17;3;0;0;3
7596;16/11/2021;7;Atletico-MG;9;2;56%;520;85%;14;2;0;1;6
7596;16/11/2021;6;Athletico-PR;8;1;44%;408;80%;15;1;0;0;3
7597;16/11/2021;32;Bragantino;7;2;47%;417;80%;17;2;0;0;1
7597;16/11/2021;19;Gremio;25;10;53%;451;82%;15;0;0;2;11
7598;17/11/2021;27;Atletico-GO;14;1;41%;353;73%;14;1;0;1;5
7598;17/11/2021;26;America-MG;23;4;59%;498;82%;7;1;0;2;2
7599;17/11/2021;9;Santos;9;3;43%;395;83%;14;1;0;1;2
7599;17/11/2021;3;Chapecoense;15;5;57%;523;83%;14;2;0;0;5
7600;17/11/2021;2;Internacional;11;4;52%;429;82%;17;1;0;1;4
7600;17/11/2021;33;Cuiaba;21;5;48%;408;84%;14;4;0;1;6
7601;17/11/2021;31;Fortaleza;17;8;63%;402;80%;14;1;0;1;5
7601;17/11/2021;29;Ceara;13;5;37%;239;61%;14;4;0;2;1
7602;17/11/2021;5;Sao Paulo;16;6;43%;342;78%;19;2;0;3;3
7602;17/11/2021;12;Palmeiras;16;4;57%;422;83%;12;1;0;1;7
7603;17/11/2021;34;Juventude;15;7;33%;309;77%;20;2;0;1;2
7603;17/11/2021;1;Fluminense;7;1;67%;619;86%;19;1;0;1;5
7604;17/11/2021;8;Flamengo;22;6;57%;493;83%;15;1;0;2;8
7604;17/11/2021;16;Corinthians;6;1;43%;390;73%;8;2;0;0;1
7605;18/11/2021;4;Bahia;14;4;58%;498;83%;14;3;0;0;5
7605;18/11/2021;17;Sport;16;4;42%;369;83%;19;1;0;0;3
7547;20/11/2021;7;Atletico-MG;18;5;61%;588;90%;20;1;0;1;5
7547;20/11/2021;34;Juventude;2;0;39%;387;80%;13;2;0;0;1
7549;20/11/2021;3;Chapecoense;10;4;37%;308;70%;19;1;0;0;4
7549;20/11/2021;19;Gremio;24;6;63%;518;84%;18;1;0;0;4
7548;20/11/2021;12;Palmeiras;13;4;67%;528;83%;12;2;0;2;6
7548;20/11/2021;31;Fortaleza;8;3;33%;267;70%;22;3;0;2;2
7550;20/11/2021;29;Ceara;5;2;40%;320;76%;21;3;0;5;1
7550;20/11/2021;27;Atletico-GO;20;4;60%;459;84%;10;0;0;0;10
7551;20/11/2021;8;Flamengo;15;8;48%;439;83%;13;1;0;3;5
7551;20/11/2021;2;Internacional;22;9;52%;452;84%;14;2;0;3;8
7552;21/11/2021;16;Corinthians;23;11;65%;640;90%;6;1;0;0;11
7552;21/11/2021;9;Santos;9;1;35%;344;86%;8;0;0;1;4
7553;21/11/2021;1;Fluminense;11;5;48%;384;80%;21;1;0;1;2
7553;21/11/2021;26;America-MG;9;3;52%;415;82%;17;2;0;0;1
7554;21/11/2021;33;Cuiaba;8;0;45%;391;76%;9;0;0;4;4
7554;21/11/2021;4;Bahia;19;3;55%;470;82%;12;1;0;0;8
7285;23/11/2021;8;Flamengo;12;6;49%;433;83%;14;2;0;1;4
7285;23/11/2021;19;Gremio;18;8;51%;427;81%;14;2;2;2;5
7585;23/11/2021;34;Juventude;12;5;49%;431;87%;16;2;0;1;2
7585;23/11/2021;27;Atletico-GO;15;8;51%;434;87%;19;1;0;2;6
7606;23/11/2021;7;Atletico-MG;15;5;57%;410;82%;22;3;0;0;6
7606;23/11/2021;12;Palmeiras;11;7;43%;314;77%;16;4;0;0;2
7555;24/11/2021;5;Sao Paulo;20;2;71%;597;84%;14;3;0;1;9
7555;24/11/2021;6;Athletico-PR;3;0;29%;252;64%;15;2;0;2;0
7607;24/11/2021;1;Fluminense;9;1;30%;262;69%;20;5;0;1;1
7607;24/11/2021;2;Internacional;14;4;70%;583;87%;18;5;1;0;7
7608;25/11/2021;31;Fortaleza;11;2;44%;331;75%;15;2;0;5;4
7608;25/11/2021;9;Santos;15;6;56%;424;86%;15;3;0;3;6
7609;25/11/2021;29;Ceara;15;5;37%;337;79%;16;3;0;0;2
7609;25/11/2021;16;Corinthians;15;6;63%;565;86%;13;4;0;0;5
7616;26/11/2021;4;Bahia;13;6;34%;236;66%;15;3;0;1;3
7616;26/11/2021;19;Gremio;11;3;66%;442;81%;15;3;0;0;9
7617;27/11/2021;26;America-MG;13;3;49%;353;72%;14;2;0;0;5
7617;27/11/2021;32;Bragantino;11;5;51%;357;78%;21;3;0;0;6
7618;27/11/2021;5;Sao Paulo;20;9;49%;395;84%;16;0;0;2;7
7618;27/11/2021;17;Sport;7;4;51%;402;84%;14;1;0;0;5
7619;28/11/2021;6;Athletico-PR;11;2;34%;334;79%;19;3;0;1;3
7619;28/11/2021;16;Corinthians;16;5;66%;660;87%;14;5;0;1;10
7620;28/11/2021;7;Atletico-MG;9;4;48%;305;81%;22;6;0;0;7
7620;28/11/2021;1;Fluminense;6;4;52%;334;80%;18;3;0;0;3
7621;28/11/2021;2;Internacional;17;6;54%;478;84%;16;1;0;1;3
7621;28/11/2021;9;Santos;13;5;46%;412;82%;17;2;0;1;5
7610;29/11/2021;4;Bahia;14;2;52%;364;81%;20;2;1;0;5
7610;29/11/2021;27;Atletico-GO;12;3;48%;358;79%;16;5;0;6;4
7611;30/11/2021;32;Bragantino;13;0;54%;376;81%;25;3;0;2;4
7611;30/11/2021;34;Juventude;9;2;46%;334;76%;15;3;0;2;0
7612;30/11/2021;26;America-MG;24;7;53%;409;79%;10;2;0;0;8
7612;30/11/2021;3;Chapecoense;10;3;47%;369;76%;11;2;0;0;9
7622;30/11/2021;8;Flamengo;15;5;52%;427;84%;20;6;0;3;8
7622;30/11/2021;29;Ceara;12;4;48%;410;83%;19;1;0;3;6
7623;30/11/2021;12;Palmeiras;13;5;41%;337;78%;10;1;1;0;4
7623;30/11/2021;33;Cuiaba;21;6;59%;455;84%;15;4;0;3;12
7595;02/12/2021;7;Atletico-MG;19;9;53%;425;80%;12;3;0;1;6
7595;02/12/2021;4;Bahia;13;3;47%;387;77%;13;2;0;1;4
7613;02/12/2021;19;Gremio;17;8;45%;398;76%;17;3;0;0;6
7613;02/12/2021;5;Sao Paulo;5;1;55%;488;82%;13;2;0;1;0
7614;03/12/2021;33;Cuiaba;8;1;35%;273;76%;14;5;1;2;2
7614;03/12/2021;6;Athletico-PR;19;3;65%;502;89%;15;4;0;1;8
7615;03/12/2021;17;Sport;15;9;47%;397;85%;13;2;0;0;6
7615;03/12/2021;8;Flamengo;22;7;53%;426;87%;11;3;0;0;6
7624;03/12/2021;27;Atletico-GO;9;1;57%;477;84%;17;3;0;0;4
7624;03/12/2021;3;Chapecoense;8;0;43%;354;77%;17;2;0;3;3
